price,monthly_payment,"Median household income (in 2022 dollars), 2018-2022",bedroom_number,property_type,Borough,can_afford
899000.0,5807.013563629602,,6.0,MULTI_FAMILY,Queens,0
799000.0,5161.072121624084,,7.0,MULTI_FAMILY,Queens,0
209999.0,1356.4705687971664,,1.0,CONDO,Queens,0
175000.0,1130.3975235096555,,0.0,CONDO,Queens,0
215000.0,1388.7741003118622,,1.0,CONDO,Queens,0
799000.0,5161.072121624084,,4.0,SINGLE_FAMILY,Queens,0
249000.0,1608.3941905937381,,2.0,CONDO,Queens,0
239000.0,1543.8000463931867,,0.0,CONDO,Queens,0
998999.0,6452.948546220699,,12.0,MULTI_FAMILY,Queens,0
419000.0,2706.494642003117,,3.0,CONDO,Queens,0
201000.0,1298.34229843109,,1.0,CONDO,Queens,0
328000.0,2118.687929778097,,2.0,CONDO,Queens,0
379000.0,2448.118065200911,,2.0,CONDO,Queens,0
525000.0,3391.192570528966,,3.0,SINGLE_FAMILY,Queens,0
309000.0,1995.9590557970487,,2.0,CONDO,Queens,0
10900000.0,70407.61717860139,,2.4719502074688795,LOT,Queens,0
2998000.0,19365.32443132541,,14.0,MULTI_FAMILY,Queens,0
272500.0,1760.1904294650349,,2.0,CONDO,Queens,0
349000.0,2254.3356325992554,,2.0,CONDO,Queens,0
200000.0,1291.8828840110348,,5.0,MULTI_FAMILY,Queens,0
699000.0,4515.130679618566,,5.0,MULTI_FAMILY,Queens,0
279000.0,1802.1766231953934,,1.0,CONDO,Queens,0
1277000.0,8248.672214410457,,8.0,MULTI_FAMILY,Queens,0
525000.0,3391.192570528966,,3.0,CONDO,Queens,0
215900.0,1394.5875732899121,,1.0,CONDO,Queens,0
194500.0,1256.3561047007313,,1.0,CONDO,Queens,0
235000.0,1517.9623887129658,,1.0,CONDO,Queens,0
380000.0,2454.5774796209657,,1.0,CONDO,Queens,0
559000.0,3610.812660810842,,3.0,SINGLE_FAMILY,Queens,0
215000.0,1388.7741003118622,,1.0,CONDO,Queens,0
629000.0,4062.971670214704,,7.0,MULTI_FAMILY,Queens,0
650000.0,4198.619373035863,,7.0,SINGLE_FAMILY,Queens,0
830000.0,5361.313968645794,,6.0,MULTI_FAMILY,Queens,0
650000.0,4198.619373035863,,4.0,SINGLE_FAMILY,Queens,0
1690000.0,10916.410369893243,,6.0,MULTI_FAMILY,Queens,0
589900.0,3810.408566390547,,4.0,SINGLE_FAMILY,Queens,0
809999.0,5232.119220830271,,7.0,MULTI_FAMILY,Queens,0
659990.0,4263.148923092213,,3.0,SINGLE_FAMILY,Queens,0
1429000.0,9230.503206258843,,8.0,MULTI_FAMILY,Queens,0
997000.0,6440.036176795009,,8.0,MULTI_FAMILY,Queens,0
1150000.0,7428.326583063448,,8.0,MULTI_FAMILY,Queens,0
329000.0,2125.147344198152,,0.0,SINGLE_FAMILY,Queens,0
1150000.0,7428.326583063448,,5.0,MULTI_FAMILY,Queens,0
830000.0,5361.313968645794,,4.0,MULTI_FAMILY,Queens,0
730000.0,4715.372526640277,,3.0,SINGLE_FAMILY,Queens,0
769000.0,4967.289689022429,,3.0,SINGLE_FAMILY,Queens,0
1150000.0,7428.326583063448,,5.0,SINGLE_FAMILY,Queens,0
685000.0,4424.698877737795,,3.0,SINGLE_FAMILY,Queens,0
699000.0,4515.130679618566,,3.0,SINGLE_FAMILY,Queens,0
899000.0,5807.013563629602,,5.0,SINGLE_FAMILY,Queens,0
689000.0,4450.536535418015,,2.0,SINGLE_FAMILY,Queens,0
849000.0,5484.042842626844,,4.0,SINGLE_FAMILY,Queens,0
839000.0,5419.448698426289,,3.0,SINGLE_FAMILY,Queens,0
818000.0,5283.800995605133,,3.0,MULTI_FAMILY,Queens,0
950000.0,6136.4436990524155,,4.0,MULTI_FAMILY,Queens,0
588000.0,3798.135678992442,,2.0,TOWNHOUSE,Queens,0
589000.0,3804.595093412497,,3.0,SINGLE_FAMILY,Queens,0
799000.0,5161.072121624084,,3.0,SINGLE_FAMILY,Queens,0
565000.0,3649.5691473311736,,2.0,SINGLE_FAMILY,Queens,0
599000.0,3869.1892376130486,,3.0,SINGLE_FAMILY,Queens,0
895000.0,5781.175905949381,,6.0,MULTI_FAMILY,Queens,0
599000.0,3869.1892376130486,,3.0,SINGLE_FAMILY,Queens,0
249999.0,1614.847145599373,,3.0,MULTI_FAMILY,Queens,0
200000.0,1291.8828840110348,,4.0,MULTI_FAMILY,Queens,0
485000.0,3132.815993726759,,3.0,SINGLE_FAMILY,Queens,0
184000.0,1188.532253290152,,0.0,CONDO,Queens,0
849000.0,5484.042842626844,,3.0,SINGLE_FAMILY,Queens,0
415000.0,2680.656984322897,,2.0,CONDO,Queens,0
1350000.0,8720.209467074485,,5.0,MULTI_FAMILY,Queens,0
679000.0,4385.9423912174625,,2.0,CONDO,Queens,0
318000.0,2054.093785577545,,2.0,CONDO,Queens,0
919000.0,5936.201852030705,,3.0,APARTMENT,Queens,0
999000.0,6452.955005635118,,4.0,SINGLE_FAMILY,Queens,0
1150000.0,7428.326583063448,,6.0,MULTI_FAMILY,Queens,0
210000.0,1356.4770282115867,,1.0,CONDO,Queens,0
269900.0,1743.3959519728915,,1.0,CONDO,Queens,0
1488000.0,9611.6086570421,,4.0,SINGLE_FAMILY,Queens,0
2500000.0,16148.536050137936,,9.0,MULTI_FAMILY,Queens,0
275000.0,1776.3389655151727,,1.0,CONDO,Queens,0
229000.0,1479.205902192635,,2.0,CONDO,Queens,0
399000.0,2577.3063536020145,,2.0,CONDO,Queens,0
239900.0,1549.613519371236,,1.0,CONDO,Queens,0
250000.0,1614.8536050137936,,1.0,CONDO,Queens,0
389000.0,2512.7122094014626,,2.0,CONDO,Queens,0
209000.0,1350.0176137915316,,1.0,CONDO,Queens,0
315000.0,2034.7155423173801,,2.0,CONDO,Queens,0
249000.0,1608.3941905937381,,1.0,CONDO,Queens,0
269000.0,1737.5824789948417,,1.0,CONDO,Queens,0
235000.0,1517.9623887129658,,1.0,CONDO,Queens,0
1499000.0,9682.662215662704,,6.0,SINGLE_FAMILY,Queens,0
190000.0,1227.2887398104829,,0.0,CONDO,Queens,0
529000.0,3417.030228209187,,2.0,CONDO,Queens,0
279000.0,1802.1766231953934,,1.0,CONDO,Queens,0
309000.0,1995.9590557970487,,1.0,CONDO,Queens,0
229000.0,1479.205902192635,,1.0,CONDO,Queens,0
269500.0,1740.8121862048695,,1.0,CONDO,Queens,0
175000.0,1130.3975235096555,,1.0,CONDO,Queens,0
338000.0,2183.282073978649,,2.0,CONDO,Queens,0
285000.0,1840.9331097157249,,1.0,CONDO,Queens,0
365000.0,2357.6862633201386,,2.0,CONDO,Queens,0
209000.0,1350.0176137915316,,1.0,CONDO,Queens,0
229000.0,1479.205902192635,,1.0,CONDO,Queens,0
209000.0,1350.0176137915316,,0.0,CONDO,Queens,0
900000.0,5813.4729780496555,,4.0,SINGLE_FAMILY,Queens,0
258888.0,1672.264880379244,,1.0,CONDO,Queens,0
215000.0,1388.7741003118622,,1.0,CONDO,Queens,0
155000.0,1001.209235108552,,0.0,CONDO,Queens,0
289000.0,1866.770767395945,,2.0,CONDO,Queens,0
219000.0,1414.611757992083,,1.0,CONDO,Queens,0
265000.0,1711.744821314621,,1.0,CONDO,Queens,0
1100000.0,7105.355862060691,,4.0,MULTI_FAMILY,Queens,0
299999.0,1937.817866602132,,1.0,CONDO,Queens,0
1459900.0,9430.099111838548,,7.0,MULTI_FAMILY,Queens,0
237888.0,1536.6171775580854,,1.0,CONDO,Queens,0
279000.0,1802.1766231953934,,1.0,CONDO,Queens,0
350000.0,2260.795047019311,,1.0,CONDO,Queens,0
599900.0,3875.0027105910985,,2.0,CONDO,Queens,0
425000.0,2745.251128523449,,2.0,CONDO,Queens,0
395000.0,2551.4686959217943,,1.0,CONDO,Queens,0
449000.0,2900.277074604773,,2.0,CONDO,Queens,0
219000.0,1414.611757992083,,0.0,CONDO,Queens,0
425000.0,2745.251128523449,,2.0,CONDO,Queens,0
318888.0,2059.8297455825546,,1.0,CONDO,Queens,0
677450.0,4375.9302988663785,,2.0,CONDO,Queens,0
537000.0,3468.7055435696284,,1.0,CONDO,Queens,0
329000.0,2125.147344198152,,1.0,CONDO,Queens,0
888000.0,5735.960005008994,,0.0,CONDO,Queens,0
299988.0,1937.746813043512,,1.0,CONDO,Queens,0
569000.0,3675.406805011394,,2.0,CONDO,Queens,0
450000.0,2906.7364890248277,,2.0,CONDO,Queens,0
1190000.0,7686.703159865657,,3.0,SINGLE_FAMILY,Queens,0
329000.0,2125.147344198152,,0.0,CONDO,Queens,0
459000.0,2964.8712188053246,,2.0,CONDO,Queens,0
569000.0,3675.406805011394,,2.0,CONDO,Queens,0
439000.0,2835.682930404221,,2.0,CONDO,Queens,0
555000.0,3584.975003130621,,3.0,CONDO,Queens,0
569000.0,3675.406805011394,,3.0,CONDO,Queens,0
550000.0,3552.677931030345,,3.0,CONDO,Queens,0
599900.0,3875.0027105910985,,2.0,CONDO,Queens,0
157000.0,1014.1280639486624,,0.0,CONDO,Queens,0
549000.0,3546.2185166102904,,2.0,CONDO,Queens,0
319000.0,2060.5531999976006,,1.0,CONDO,Queens,0
560000.0,3617.2720752308974,,2.0,CONDO,Queens,0
499200.0,3224.539678491543,,2.0,CONDO,Queens,0
289000.0,1866.770767395945,,1.0,CONDO,Queens,0
289000.0,1866.770767395945,,1.0,CONDO,Queens,0
369000.0,2383.5239210003588,,1.0,CONDO,Queens,0
319000.0,2060.5531999976006,,1.0,CONDO,Queens,0
899000.0,5807.013563629602,,3.0,CONDO,Queens,0
225000.0,1453.3682445124139,,0.0,CONDO,Queens,0
549000.0,3546.2185166102904,,2.0,CONDO,Queens,0
299000.0,1931.364911596497,,1.0,CONDO,Queens,0
669000.0,4321.348247016911,,2.0,SINGLE_FAMILY,Queens,0
739000.0,4773.507256420773,,2.0,MULTI_FAMILY,Queens,0
750000.0,4844.560815041379,,3.0,SINGLE_FAMILY,Queens,0
685000.0,4424.698877737795,,3.0,SINGLE_FAMILY,Queens,0
1399000.0,9036.720773657187,,5.0,MULTI_FAMILY,Queens,0
829000.0,5354.854554225739,,4.0,SINGLE_FAMILY,Queens,0
835000.0,5393.61104074607,,3.0,SINGLE_FAMILY,Queens,0
739950.0,4779.6437001198265,,3.0,SINGLE_FAMILY,Queens,0
849000.0,5484.042842626844,,3.0,MULTI_FAMILY,Queens,0
657000.0,4243.8352739762495,,3.0,SINGLE_FAMILY,Queens,0
895000.0,5781.175905949381,,4.0,MULTI_FAMILY,Queens,0
699000.0,4515.130679618566,,4.0,SINGLE_FAMILY,Queens,0
564999.0,3649.5626879167535,,4.0,SINGLE_FAMILY,Queens,0
988888.0,6387.637407019522,,5.0,MULTI_FAMILY,Queens,0
828888.0,5354.131099810693,,4.0,MULTI_FAMILY,Queens,0
1119000.0,7228.084736041739,,6.0,MULTI_FAMILY,Queens,0
799000.0,5161.072121624084,,3.0,SINGLE_FAMILY,Queens,0
769000.0,4967.289689022429,,4.0,MULTI_FAMILY,Queens,0
998000.0,6446.4955912150635,,5.0,SINGLE_FAMILY,Queens,0
1295000.0,8364.94167397145,,6.0,MULTI_FAMILY,Queens,0
479000.0,3094.0595072064284,,4.0,SINGLE_FAMILY,Queens,0
749000.0,4838.101400621325,,3.0,SINGLE_FAMILY,Queens,0
599999.0,3875.642192618684,,3.0,SINGLE_FAMILY,Queens,0
799000.0,5161.072121624084,,4.0,SINGLE_FAMILY,Queens,0
839000.0,5419.448698426289,,0.0,SINGLE_FAMILY,Queens,0
999000.0,6452.955005635118,,6.0,MULTI_FAMILY,Queens,0
1300000.0,8397.238746071725,,6.0,MULTI_FAMILY,Queens,0
849000.0,5484.042842626844,,5.0,MULTI_FAMILY,Queens,0
999999.0,6459.407960640754,,8.0,MULTI_FAMILY,Queens,0
778000.0,5025.424418802925,,6.0,SINGLE_FAMILY,Queens,0
649888.0,4197.895918620818,,3.0,SINGLE_FAMILY,Queens,0
739888.0,4779.243216425783,,3.0,SINGLE_FAMILY,Queens,0
140000.0,904.3180188077243,,1.0,CONDO,Queens,0
549000.0,3546.2185166102904,,3.0,SINGLE_FAMILY,Queens,0
635000.0,4101.7281567350365,,3.0,SINGLE_FAMILY,Queens,0
879888.0,5683.561235233506,,3.0,SINGLE_FAMILY,Queens,0
575000.0,3714.163291531725,,4.0,MULTI_FAMILY,Queens,0
899000.0,5807.013563629602,,6.0,MULTI_FAMILY,Queens,0
735000.0,4747.669598740553,,3.0,SINGLE_FAMILY,Queens,0
784999.0,5070.633860328891,,3.0,MULTI_FAMILY,Queens,0
1250000.0,8074.268025068967,,8.0,MULTI_FAMILY,Queens,0
588000.0,3798.135678992442,,3.0,SINGLE_FAMILY,Queens,0
134900.0,871.3750052654428,,1.0,CONDO,Queens,0
1500000.0,9689.121630082758,,4.0,SINGLE_FAMILY,Queens,0
780000.0,5038.343247643035,,3.0,SINGLE_FAMILY,Queens,0
748000.0,4831.64198620127,,4.0,SINGLE_FAMILY,Queens,0
869000.0,5613.231131027946,,6.0,MULTI_FAMILY,Queens,0
920000.0,5942.66126645076,,6.0,MULTI_FAMILY,Queens,0
1175000.0,7589.811943564829,,3.0,MULTI_FAMILY,Queens,0
1299989.0,8397.167692513105,,6.0,MULTI_FAMILY,Queens,0
960000.0,6201.037843252968,,7.0,MULTI_FAMILY,Queens,0
749000.0,4838.101400621325,,3.0,MULTI_FAMILY,Queens,0
625000.0,4037.134012534484,,5.0,SINGLE_FAMILY,Queens,0
1299888.0,8396.51529165668,,9.0,SINGLE_FAMILY,Queens,0
549000.0,3546.2185166102904,,3.0,SINGLE_FAMILY,Queens,0
630000.0,4069.4310846347603,,3.0,SINGLE_FAMILY,Queens,0
799000.0,5161.072121624084,,4.0,SINGLE_FAMILY,Queens,0
655000.0,4230.9164451361385,,3.0,SINGLE_FAMILY,Queens,0
699000.0,4515.130679618566,,3.0,SINGLE_FAMILY,Queens,0
1250000.0,8074.268025068967,,6.0,MULTI_FAMILY,Queens,0
1399000.0,9036.720773657187,,6.0,MULTI_FAMILY,Queens,0
995000.0,6427.117347954897,,7.0,MULTI_FAMILY,Queens,0
255000.0,1647.1506771140691,,1.0,CONDO,Queens,0
1378000.0,8901.07307083603,,7.0,MULTI_FAMILY,Queens,0
1250000.0,8074.268025068967,,7.0,MULTI_FAMILY,Queens,0
1180000.0,7622.1090156651035,,3.0,SINGLE_FAMILY,Queens,0
999000.0,6452.955005635118,,8.0,MULTI_FAMILY,Queens,0
305000.0,1970.121398116828,,2.0,CONDO,Queens,0
165000.0,1065.8033793091038,,0.0,CONDO,Queens,0
320000.0,2067.012614417656,,1.0,CONDO,Queens,0
439000.0,2835.682930404221,,2.0,CONDO,Queens,0
380000.0,2454.5774796209657,,2.0,CONDO,Queens,0
435000.0,2809.845272724001,,2.0,CONDO,Queens,0
499000.0,3223.2477956075318,,2.0,CONDO,Queens,0
289000.0,1866.770767395945,,1.0,CONDO,Queens,0
299000.0,1931.364911596497,,1.0,CONDO,Queens,0
349000.0,2254.3356325992554,,2.0,CONDO,Queens,0
560000.0,3617.2720752308974,,3.0,CONDO,Queens,0
710000.0,4586.184238239173,,3.0,CONDO,Queens,0
599000.0,3869.1892376130486,,1.0,CONDO,Queens,0
710000.0,4586.184238239173,,3.0,CONDO,Queens,0
580000.0,3746.4603636320007,,3.0,SINGLE_FAMILY,Queens,0
1295000.0,8364.94167397145,,3.0,SINGLE_FAMILY,Queens,0
935000.0,6039.5524827515865,,4.0,MULTI_FAMILY,Queens,0
295000.0,1905.5272539162759,,1.0,CONDO,Queens,0
325000.0,2099.3096865179314,,1.0,CONDO,Queens,0
239999.0,1550.2530013988214,,0.0,CONDO,Queens,0
178000.0,1149.7757667698206,,0.0,CONDO,Queens,0
200000.0,1291.8828840110348,,4.0,MULTI_FAMILY,Queens,0
215000.0,1388.7741003118622,,0.0,CONDO,Queens,0
928880.0,6000.0208665008495,,3.0,SINGLE_FAMILY,Queens,0
270000.0,1744.0418934148968,,1.0,CONDO,Queens,0
849000.0,5484.042842626844,,4.0,MULTI_FAMILY,Queens,0
928000.0,5994.336581811202,,6.0,MULTI_FAMILY,Queens,0
479000.0,3094.0595072064284,,2.0,CONDO,Queens,0
459000.0,2964.8712188053246,,0.0,CONDO,Queens,0
315000.0,2034.7155423173801,,2.0,CONDO,Queens,0
629000.0,4062.971670214704,,2.0,CONDO,Queens,0
329000.0,2125.147344198152,,1.0,CONDO,Queens,0
1050000.0,6782.385141057932,,3.0,MULTI_FAMILY,Queens,0
429000.0,2771.088786203669,,2.0,CONDO,Queens,0
329000.0,2125.147344198152,,2.0,CONDO,Queens,0
299000.0,1931.364911596497,,1.0,CONDO,Queens,0
329000.0,2125.147344198152,,2.0,CONDO,Queens,0
285000.0,1840.9331097157249,,1.0,CONDO,Queens,0
339000.0,2189.741488398704,,1.0,CONDO,Queens,0
299000.0,1931.364911596497,,1.0,CONDO,Queens,0
379000.0,2448.118065200911,,2.0,CONDO,Queens,0
2380000.0,15373.406319731312,,5.0,SINGLE_FAMILY,Queens,0
324000.0,2092.8502720978768,,1.0,CONDO,Queens,0
275000.0,1776.3389655151727,,1.0,CONDO,Queens,0
1249000.0,8067.808610648913,,4.0,SINGLE_FAMILY,Queens,0
259000.0,1672.9883347942903,,2.0,CONDO,Queens,0
235000.0,1517.9623887129658,,2.0,CONDO,Queens,0
224000.0,1446.9088300923588,,1.0,CONDO,Queens,0
1250000.0,8074.268025068967,,6.0,MULTI_FAMILY,Queens,0
284999.0,1840.9266503013046,,1.0,CONDO,Queens,0
749000.0,4838.101400621325,,3.0,SINGLE_FAMILY,Queens,0
1300000.0,8397.238746071725,,3.0,SINGLE_FAMILY,Queens,0
450000.0,2906.7364890248277,,3.0,SINGLE_FAMILY,Queens,0
899000.0,5807.013563629602,,5.0,MULTI_FAMILY,Queens,0
360000.0,2325.3891912198624,,2.0,SINGLE_FAMILY,Queens,0
699000.0,4515.130679618566,,2.0,SINGLE_FAMILY,Queens,0
1250000.0,8074.268025068967,,7.0,MULTI_FAMILY,Queens,0
2450000.0,15825.565329135175,,5.0,SINGLE_FAMILY,Queens,0
1649000.0,10651.57437867098,,4.0,SINGLE_FAMILY,Queens,0
299000.0,1931.364911596497,,2.0,CONDO,Queens,0
899000.0,5807.013563629602,,4.0,MULTI_FAMILY,Queens,0
1099000.0,7098.8964476406345,,3.0,SINGLE_FAMILY,Queens,0
1325000.0,8558.724106573105,,4.0,SINGLE_FAMILY,Queens,0
675000.0,4360.104733537241,,3.0,SINGLE_FAMILY,Queens,0
469000.0,3029.4653630058765,,3.0,CONDO,Queens,0
595000.0,3843.351579932829,,2.0,SINGLE_FAMILY,Queens,0
868000.0,5606.771716607889,,4.0,SINGLE_FAMILY,Queens,0
1200000.0,7751.297304066208,,5.0,SINGLE_FAMILY,Queens,0
955000.0,6168.74077115269,,4.0,SINGLE_FAMILY,Queens,0
1075000.0,6943.870501559311,,6.0,MULTI_FAMILY,Queens,0
889000.0,5742.419419429049,,6.0,MULTI_FAMILY,Queens,0
1129999.0,7299.1318352479275,,3.0,SINGLE_FAMILY,Queens,0
379000.0,2448.118065200911,,2.0,SINGLE_FAMILY,Queens,0
988000.0,6381.901447014512,,4.0,SINGLE_FAMILY,Queens,0
419000.0,2706.494642003117,,3.0,CONDO,Queens,0
859000.0,5548.636986827394,,3.0,SINGLE_FAMILY,Queens,0
799000.0,5161.072121624084,,3.0,SINGLE_FAMILY,Queens,0
1150000.0,7428.326583063448,,6.0,MULTI_FAMILY,Queens,0
945000.0,6104.146626952139,,3.0,SINGLE_FAMILY,Queens,0
1500000.0,9689.121630082758,,4.0,SINGLE_FAMILY,Queens,0
1275000.0,8235.753385570346,,4.0,SINGLE_FAMILY,Queens,0
810000.0,5232.1256802446915,,4.0,SINGLE_FAMILY,Queens,0
1599000.0,10328.603657668224,,9.0,MULTI_FAMILY,Queens,0
569000.0,3675.406805011394,,2.0,SINGLE_FAMILY,Queens,0
799000.0,5161.072121624084,,4.0,SINGLE_FAMILY,Queens,0
1398000.0,9030.261359237133,,5.0,SINGLE_FAMILY,Queens,0
669000.0,4321.348247016911,,3.0,SINGLE_FAMILY,Queens,0
1200000.0,7751.297304066208,,5.0,MULTI_FAMILY,Queens,0
899000.0,5807.013563629602,,4.0,SINGLE_FAMILY,Queens,0
185000.0,1194.9916677102071,,1.0,CONDO,Queens,0
397900.0,2570.200997739954,,2.0,CONDO,Queens,0
659900.0,4262.567575794409,,6.0,MULTI_FAMILY,Queens,0
479000.0,3094.0595072064284,,3.0,CONDO,Queens,0
985000.0,6362.523203754346,,5.0,SINGLE_FAMILY,Queens,0
174000.0,1123.9381090896004,,2.4719502074688795,LOT,Queens,0
600000.0,3875.648652033104,,3.0,SINGLE_FAMILY,Queens,0
1349000.0,8713.75005265443,,4.0,SINGLE_FAMILY,Queens,0
899000.0,5807.013563629602,,4.0,MULTI_FAMILY,Queens,0
1899000.0,12266.427983684775,,5.0,SINGLE_FAMILY,Queens,0
390000.0,2519.1716238215176,,2.0,CONDO,Queens,0
665000.0,4295.510589336692,,3.0,SINGLE_FAMILY,Queens,0
174000.0,1123.9381090896004,,1.0,CONDO,Queens,0
798897.0,5160.406801938819,,5.0,MULTI_FAMILY,Queens,0
450000.0,2906.7364890248277,,2.4719502074688795,LOT,Queens,0
329000.0,2125.147344198152,,3.0,CONDO,Queens,0
229000.0,1479.205902192635,,2.0,CONDO,Queens,0
1275000.0,8235.753385570346,,5.0,MULTI_FAMILY,Queens,0
2388888.0,15430.817595096765,,2.4719502074688795,MULTI_FAMILY,Queens,0
895000.0,5781.175905949381,,3.0,TOWNHOUSE,Queens,0
1788000.0,11549.43298305865,,12.0,MULTI_FAMILY,Queens,0
1500000.0,9689.121630082758,,8.0,MULTI_FAMILY,Queens,0
1099000.0,7098.8964476406345,,5.0,MULTI_FAMILY,Queens,0
1570000.0,10141.280639486622,,3.0,SINGLE_FAMILY,Queens,0
349000.0,2254.3356325992554,,1.0,CONDO,Queens,0
449000.0,2900.277074604773,,1.0,CONDO,Queens,0
415000.0,2680.656984322897,,1.0,CONDO,Queens,0
1138000.0,7350.813610022788,,6.0,MULTI_FAMILY,Queens,0
279000.0,1802.1766231953934,,0.0,CONDO,Queens,0
269000.0,1737.5824789948417,,1.0,CONDO,Queens,0
309000.0,1995.9590557970487,,1.0,CONDO,Queens,0
838000.0,5412.989284006235,,3.0,CONDO,Queens,0
250000.0,1614.8536050137936,,0.0,CONDO,Queens,0
569000.0,3675.406805011394,,2.0,CONDO,Queens,0
345000.0,2228.497974919035,,1.0,CONDO,Queens,0
355000.0,2293.0921191195866,,1.0,CONDO,Queens,0
359000.0,2318.9297767998073,,1.0,CONDO,Queens,0
359000.0,2318.9297767998073,,1.0,CONDO,Queens,0
520000.0,3358.8954984286897,,1.0,CONDO,Queens,0
375000.0,2422.2804075206896,,2.0,CONDO,Queens,0
570000.0,3681.866219431449,,1.0,CONDO,Queens,0
525000.0,3391.192570528966,,2.0,CONDO,Queens,0
1199000.0,7744.837889646154,,3.0,SINGLE_FAMILY,Queens,0
495000.0,3197.4101379273106,,2.0,CONDO,Queens,0
1499000.0,9682.662215662704,,4.0,SINGLE_FAMILY,Queens,0
389000.0,2512.7122094014626,,2.0,CONDO,Queens,0
255000.0,1647.1506771140691,,1.0,CONDO,Queens,0
479000.0,3094.0595072064284,,2.0,CONDO,Queens,0
439000.0,2835.682930404221,,2.0,CONDO,Queens,0
549000.0,3546.2185166102904,,3.0,CONDO,Queens,0
537000.0,3468.7055435696284,,1.0,CONDO,Queens,0
650000.0,4198.619373035863,,2.0,CONDO,Queens,0
537000.0,3468.7055435696284,,1.0,CONDO,Queens,0
544000.0,3513.921444510015,,1.0,CONDO,Queens,0
199200.0,1286.7153524749906,,0.0,CONDO,Queens,0
408888.0,2641.17704338752,,2.0,CONDO,Queens,0
858000.0,5542.177572407339,,2.0,CONDO,Queens,0
425000.0,2745.251128523449,,1.0,CONDO,Queens,0
1150000.0,7428.326583063448,,3.0,CONDO,Queens,0
858000.0,5542.177572407339,,2.0,CONDO,Queens,0
374000.0,2415.820993100635,,2.0,CONDO,Queens,0
899000.0,5807.013563629602,,3.0,TOWNHOUSE,Queens,0
369000.0,2383.5239210003588,,2.0,CONDO,Queens,0
739999.0,4779.960211426409,,4.0,SINGLE_FAMILY,Queens,0
699000.0,4515.130679618566,,3.0,SINGLE_FAMILY,Queens,0
779999.0,5038.336788228616,,3.0,SINGLE_FAMILY,Queens,0
619000.0,3998.3775260141524,,3.0,SINGLE_FAMILY,Queens,0
789000.0,5096.477977423532,,3.0,SINGLE_FAMILY,Queens,0
795000.0,5135.2344639438625,,6.0,MULTI_FAMILY,Queens,0
685000.0,4424.698877737795,,3.0,SINGLE_FAMILY,Queens,0
1100000.0,7105.355862060691,,6.0,MULTI_FAMILY,Queens,0
1489000.0,9618.068071462154,,8.0,MULTI_FAMILY,Queens,0
590000.0,3811.0545078325517,,3.0,CONDO,Queens,0
1199000.0,7744.837889646154,,6.0,MULTI_FAMILY,Queens,0
888000.0,5735.960005008994,,2.0,CONDO,Queens,0
1199000.0,7744.837889646154,,6.0,MULTI_FAMILY,Queens,0
480000.0,3100.518921626484,,2.0,CONDO,Queens,0
340000.0,2196.200902818759,,2.0,CONDO,Queens,0
235000.0,1517.9623887129658,,0.0,CONDO,Queens,0
979000.0,6323.766717234015,,5.0,MULTI_FAMILY,Queens,0
228000.0,1472.7464877725797,,0.0,CONDO,Queens,0
669000.0,4321.348247016911,,4.0,SINGLE_FAMILY,Queens,0
335000.0,2163.9038307184837,,2.0,CONDO,Queens,0
380000.0,2454.5774796209657,,3.0,SINGLE_FAMILY,Queens,0
349000.0,2254.3356325992554,,1.0,CONDO,Queens,0
1199000.0,7744.837889646154,,6.0,MULTI_FAMILY,Queens,0
308000.0,1989.4996413769934,,1.0,CONDO,Queens,0
680999.0,4398.854760643154,,3.0,SINGLE_FAMILY,Queens,0
990000.0,6394.820275854621,,3.0,CONDO,Queens,0
1079000.0,6969.7081592395325,,6.0,MULTI_FAMILY,Queens,0
325000.0,2099.3096865179314,,1.0,CONDO,Queens,0
1500000.0,9689.121630082758,,6.0,MULTI_FAMILY,Queens,0
319000.0,2060.5531999976006,,1.0,CONDO,Queens,0
675797.0,4365.252886830026,,3.0,SINGLE_FAMILY,Queens,0
255000.0,1647.1506771140691,,1.0,CONDO,Queens,0
3200000.0,20670.12614417656,,2.0,MULTI_FAMILY,Queens,0
315000.0,2034.7155423173801,,1.0,CONDO,Queens,0
775000.0,5006.04617554276,,3.0,SINGLE_FAMILY,Queens,0
439000.0,2835.682930404221,,2.0,CONDO,Queens,0
805999.0,5206.28156315005,,3.0,SINGLE_FAMILY,Queens,0
429000.0,2771.088786203669,,2.0,CONDO,Queens,0
799000.0,5161.072121624084,,7.0,MULTI_FAMILY,Queens,0
269000.0,1737.5824789948417,,1.0,CONDO,Queens,0
989000.0,6388.360861434567,,7.0,SINGLE_FAMILY,Queens,0
338000.0,2183.282073978649,,1.0,CONDO,Queens,0
675000.0,4360.104733537241,,5.0,SINGLE_FAMILY,Queens,0
285000.0,1840.9331097157249,,1.0,CONDO,Queens,0
639000.0,4127.565814415256,,4.0,SINGLE_FAMILY,Queens,0
399000.0,2577.3063536020145,,3.0,CONDO,Queens,0
269000.0,1737.5824789948417,,1.0,CONDO,Queens,0
1100000.0,7105.355862060691,,6.0,MULTI_FAMILY,Queens,0
715000.0,4618.481310339449,,2.0,CONDO,Queens,0
629000.0,4062.971670214704,,3.0,SINGLE_FAMILY,Queens,0
289000.0,1866.770767395945,,1.0,CONDO,Queens,0
599000.0,3869.1892376130486,,3.0,SINGLE_FAMILY,Queens,0
715000.0,4618.481310339449,,2.0,CONDO,Queens,0
